基金全称,长城久恒灵活配置混合型证券投资基金,基金简称,长城久恒灵活配置混合A
基金代码,200001（前端）、201001（后端）基金类型混合型-灵活,基金类型,混合型-灵活
发行日期,2003年09月01日,成立日期/规模,2003年10月31日 / 12.841亿份
资产规模,0.66亿元（截止至：2025年06月30日）份额规模0.3984亿份（截止至：2025年06月30日）,份额规模,0.3984亿份（截止至：2025年06月30日）
基金管理人,长城基金,基金托管人,建设银行
基金经理人,储雯玉,成立来分红,每份累计1.44元（19次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.00%（前端）
业绩比较基准,中证800指数收益率*50%+中债综合财富指数收益率*50%,跟踪标的,该基金无跟踪标的
