基金全称,诺安多策略混合型证券投资基金,基金简称,诺安多策略混合A
基金代码,320016（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2011年07月11日,成立日期/规模,2011年08月09日 / 12.491亿份
资产规模,13.99亿元（截止至：2025年06月30日）份额规模5.1552亿份（截止至：2025年06月30日）,份额规模,5.1552亿份（截止至：2025年06月30日）
基金管理人,诺安基金,基金托管人,建设银行
基金经理人,王海畅、孔宪政,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）
业绩比较基准,沪深300指数*75%+上证国债指数*25%,跟踪标的,该基金无跟踪标的
