基金全称,摩根新兴动力混合型证券投资基金,基金简称,摩根新兴动力混合A
基金代码,377240（前端）基金类型混合型-偏股,基金类型,混合型-偏股
发行日期,2011年06月15日,成立日期/规模,2011年07月13日 / 4.592亿份
资产规模,55.60亿元（截止至：2025年06月30日）份额规模10.1397亿份（截止至：2025年06月30日）,份额规模,10.1397亿份（截止至：2025年06月30日）
基金管理人,摩根基金(中国),基金托管人,农业银行
基金经理人,杜猛,成立来分红,每份累计0.00元（0次）
管理费率,1.20%（每年）,托管费率,0.20%（每年）
销售服务费率,0.00%（每年）,最高认购费率,1.20%（前端）
业绩比较基准,中国战略新兴产业成份指数收益率*85%+上证国债指数收益率*15%,跟踪标的,该基金无跟踪标的
