基金全称,民生加银增强收益债券型证券投资基金,基金简称,民生增强收益债券C
基金代码,690202（前端）基金类型债券型-混合二级,基金类型,债券型-混合二级
发行日期,2009年06月16日,成立日期/规模,2009年07月21日 / 15.909亿份
资产规模,2.27亿元（截止至：2025年06月30日）份额规模1.4649亿份（截止至：2025年06月30日）,份额规模,1.4649亿份（截止至：2025年06月30日）
基金管理人,民生加银基金,基金托管人,建设银行
基金经理人,谢志华,成立来分红,每份累计0.67元（5次）
管理费率,0.70%（每年）,托管费率,0.20%（每年）
销售服务费率,0.40%（每年）,最高认购费率,0.00%（前端）
最高申购费率,0.00%（前端）,最高赎回费率,1.50%（前端）
业绩比较基准,中国债券综合指数收益率,跟踪标的,该基金无跟踪标的
